date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2021-10-17,54.07,29.572,,39.901,43.016,35.873,29.436,19.637,20.985,30.732,46.428,39.774,45.481,27.114,,49.955,,,37.287,32.933,24.0,44.589,38.509,24.0,25.672,53.342,38.435,34.026,25.987,30.988,28.862,77.238,38.209,56.384,14.0,45.844,,45.49,64.574,22.0,,35.123,19.955
2021-10-24,,12.743,,18.669,19.517,16.681,43.606,35.961,27.979,27.383,40.09,24.152,34.737,28.0,43.336,51.65,,65.537,20.998,68.688,,26.414,53.159,54.21,19.8,40.586,45.138,,50.588,,28.571,22.38,40.39,53.537,24.703,66.195,45.479,,57.307,91.549,32.119,45.804,
2021-10-31,46.416,16.934,26.496,100.0,18.421,,25.178,19.744,36.386,,38.803,51.024,39.424,42.122,34.012,33.559,,37.288,42.184,66.854,44.771,23.77,23.955,32.0,22.389,39.583,54.427,,,44.544,18.104,44.955,33.328,56.13,44.932,42.674,,52.695,59.812,,,71.163,24.198
2021-11-07,21.997,41.977,40.676,21.686,56.647,25.487,46.279,40.228,,25.071,50.101,50.69,26.54,30.514,30.968,37.803,15.989,51.028,57.583,46.74,38.401,45.426,52.854,41.775,33.515,32.532,64.587,,,20.862,41.738,82.344,49.487,33.228,17.0,38.989,35.602,38.492,75.953,39.199,55.199,45.139,
2021-11-14,45.336,14.555,44.75,,19.51,18.377,21.531,46.289,,29.894,24.643,31.872,30.975,23.0,,36.235,19.987,22.599,32.709,59.078,40.09,29.293,37.278,32.783,100.0,14.495,63.767,,54.6,18.726,26.635,32.417,39.875,42.677,86.273,48.843,32.739,35.702,63.39,17.165,41.244,47.309,25.657
2021-11-21,29.653,34.765,24.785,21.809,52.011,31.24,56.926,19.376,23.482,10.156,17.797,55.478,25.659,,40.0,45.178,21.943,19.209,15.153,77.121,27.07,33.983,28.375,30.0,43.87,38.717,34.824,77.2,27.059,,25.76,69.301,58.371,27.406,23.318,18.852,19.334,,82.854,,,62.402,
2021-11-28,39.127,32.533,31.446,19.632,41.036,27.548,47.378,32.702,29.452,35.614,35.287,31.912,41.126,23.374,,15.961,14.995,35.469,29.97,53.885,24.0,,,,54.2,49.669,64.52,32.219,17.647,15.881,21.448,46.969,59.403,46.716,16.143,38.046,26.628,23.296,24.609,,47.85,44.494,
2021-12-05,40.073,21.951,,,20.562,17.714,37.938,27.81,,20.295,29.058,69.136,30.826,,46.016,36.867,25.0,27.119,25.256,60.48,47.398,36.606,28.295,53.715,73.633,28.024,58.998,25.065,,22.943,33.595,54.618,,70.891,40.28,44.473,83.769,34.846,72.065,19.0,,17.603,
2021-12-12,40.978,49.542,64.249,23.336,25.011,42.361,25.898,52.389,39.924,35.422,48.094,35.689,34.641,,42.515,32.742,21.173,25.989,,41.704,,25.589,25.538,,44.267,21.875,57.431,33.061,35.492,25.744,45.853,48.074,47.294,76.49,23.0,25.707,,60.459,38.674,33.123,,39.909,63.023
2021-12-19,48.528,31.197,23.0,,21.0,49.081,24.828,30.219,20.018,40.711,35.287,69.14,25.964,26.179,48.712,33.111,,100.0,46.943,45.341,43.877,25.664,21.709,25.0,25.703,,43.785,41.031,37.988,22.32,32.694,28.326,40.801,56.74,33.256,68.638,,43.542,52.079,,39.987,49.992,
2021-12-26,34.361,15.805,61.015,,41.499,17.296,60.499,31.834,21.754,24.487,44.521,48.569,41.752,63.577,49.052,56.423,48.5,27.114,,40.863,35.425,,22.58,,37.742,29.096,39.401,61.674,28.651,43.0,25.963,54.652,26.866,34.32,23.019,41.645,27.677,31.797,54.316,28.0,24.777,30.888,50.0
2022-01-02,52.508,34.649,,34.389,51.089,32.711,,45.89,49.078,57.083,27.081,50.243,58.894,,52.269,33.958,16.989,33.898,28.823,61.155,34.342,32.374,29.781,37.0,62.585,,40.928,30.027,,,13.836,60.163,40.062,55.761,,33.419,,33.592,46.458,27.362,,57.715,
2022-01-09,,15.535,52.942,,19.568,21.982,100.0,70.747,46.628,54.312,38.059,100.0,25.628,27.412,42.648,34.403,,79.997,37.469,86.563,23.25,34.543,24.703,27.455,53.701,,47.294,29.713,40.0,44.132,11.726,71.736,89.554,30.33,23.07,63.625,47.838,71.901,32.073,,40.452,43.63,33.102
2022-01-16,55.978,41.561,21.0,,,43.49,,35.166,25.962,47.331,31.139,47.565,40.01,24.346,,33.757,11.34,71.411,28.411,71.079,24.679,,55.172,51.933,63.747,85.037,55.666,34.22,,27.929,11.64,64.7,25.075,28.372,24.499,92.031,24.17,57.702,41.278,35.022,,43.832,21.0
2022-01-23,56.47,20.037,55.391,,45.17,19.285,,23.171,24.013,34.438,22.122,69.579,57.004,60.612,35.799,38.442,,42.768,28.8,71.881,31.667,16.162,31.697,36.539,43.698,21.259,83.96,,32.83,22.212,29.889,74.274,31.344,55.656,26.728,78.92,35.677,43.42,63.676,,,29.368,38.122
2022-01-30,11.064,29.959,,22.306,,22.03,59.655,24.764,,,47.311,31.39,33.457,,35.471,29.046,35.153,21.469,39.164,93.312,25.473,,24.981,24.545,32.81,37.687,39.029,28.141,40.225,,34.033,57.939,29.552,52.741,27.494,74.807,16.24,27.74,77.149,20.479,34.714,48.565,
2022-02-06,37.292,37.058,28.337,32.53,29.943,41.46,,24.486,30.0,19.001,45.907,42.903,38.445,24.309,,42.58,11.0,40.875,41.312,80.043,43.017,12.121,31.856,37.0,34.811,47.604,41.195,34.83,,29.868,19.267,29.571,70.255,48.375,32.496,61.954,41.952,34.642,53.58,,41.662,51.829,49.226
2022-02-13,23.405,17.73,30.655,29.062,17.789,13.327,17.716,28.216,,22.264,68.739,25.748,36.211,37.29,18.169,39.889,17.011,43.277,31.455,51.699,18.0,17.042,38.736,14.0,29.071,16.667,70.59,54.801,19.378,,22.733,34.026,61.371,42.509,17.748,35.476,16.839,25.935,77.988,25.748,,32.82,
2022-02-20,29.252,27.017,19.009,23.153,19.275,33.265,46.48,29.975,22.0,24.717,33.94,37.057,37.742,23.745,,38.349,21.502,30.508,28.455,57.55,69.0,25.253,34.64,20.0,57.338,41.108,52.162,21.69,19.271,,12.776,39.771,24.322,78.93,19.912,39.203,75.926,38.615,87.085,42.914,,53.274,
2022-02-27,24.041,30.257,37.172,18.406,22.013,21.943,28.556,22.495,57.915,29.711,51.449,71.488,24.704,19.936,25.009,72.707,21.985,,41.756,32.671,,,40.348,36.027,24.859,32.292,57.854,29.026,35.294,38.393,20.523,64.268,32.647,50.32,15.328,57.841,19.281,17.761,67.039,25.709,16.262,64.79,46.482
2022-03-06,23.991,28.953,17.503,,27.815,15.984,23.276,43.538,,24.426,30.61,59.21,27.045,31.472,27.899,46.527,21.466,35.028,36.382,76.705,23.75,16.462,25.401,,28.673,14.495,43.399,,35.324,23.981,23.086,67.126,16.418,30.699,25.763,51.928,37.178,55.349,58.845,24.794,,51.86,16.95
2022-03-13,25.99,32.608,15.689,15.8,12.0,23.458,38.731,26.965,19.119,21.924,46.377,60.01,41.616,29.832,,60.79,,34.598,59.843,64.336,25.0,27.273,32.617,41.887,45.456,20.432,53.626,44.522,23.173,,12.006,40.622,46.954,51.789,15.0,51.414,56.649,31.702,61.212,19.995,19.052,41.756,
2022-03-20,36.135,21.191,33.29,14.062,19.0,25.958,37.991,63.123,43.873,36.493,38.116,48.577,28.045,25.327,,56.951,21.253,41.269,31.915,63.637,34.75,13.131,49.235,26.4,52.312,26.091,69.539,16.014,38.747,100.0,28.823,55.91,,34.274,19.091,37.532,24.154,25.532,79.411,21.57,,67.918,17.782
2022-03-27,,25.546,28.665,,17.0,21.127,22.718,28.458,32.0,37.659,33.681,35.837,45.796,38.381,45.006,33.006,14.803,17.576,23.327,41.123,26.318,31.295,43.38,34.153,17.513,,77.605,,,23.814,27.483,28.126,37.994,94.881,23.864,58.098,19.102,25.959,42.1,16.152,,44.349,22.757
2022-04-03,24.708,22.687,,12.0,27.275,22.826,14.54,20.514,18.0,37.104,37.814,35.356,25.32,,15.306,45.739,7.005,41.971,15.823,47.979,24.0,32.249,26.603,28.184,38.821,14.131,89.397,,23.844,14.74,15.481,75.274,27.482,49.386,30.136,64.267,,20.526,33.184,20.562,15.957,49.378,17.489
2022-04-10,19.836,35.444,15.212,18.695,27.354,15.933,24.251,31.878,,16.589,38.902,67.35,51.26,,48.387,75.253,18.992,39.999,29.317,63.945,,30.981,41.599,16.0,21.0,27.539,75.449,22.832,,38.476,29.472,44.9,39.055,28.372,30.829,52.185,,34.368,52.553,41.043,16.989,66.255,20.861
2022-04-17,20.052,13.508,20.404,,20.827,24.194,29.939,52.432,46.628,,59.746,27.904,33.167,25.038,18.242,37.419,10.993,49.111,23.715,42.075,24.261,14.141,33.266,24.554,21.108,32.124,62.003,73.916,19.87,15.472,21.517,46.548,18.438,55.203,31.537,57.584,,26.237,60.573,35.284,32.646,31.697,15.241
2022-04-24,16.888,38.398,18.407,25.622,23.04,32.048,21.853,46.725,18.022,23.275,47.792,49.864,22.556,14.64,24.797,61.598,,41.19,14.603,68.344,20.0,31.313,27.777,26.171,24.164,17.281,86.927,46.324,,16.903,26.974,60.183,38.981,41.659,20.954,47.301,19.674,25.422,46.023,,28.982,40.222,
2022-05-01,21.589,41.316,30.139,12.0,28.202,15.084,17.955,24.887,,25.054,41.916,67.326,31.788,25.57,26.327,20.834,15.161,55.998,38.356,68.728,27.741,33.001,55.853,24.8,,22.46,52.609,21.901,15.896,21.126,22.404,46.003,,42.152,31.5,49.357,58.021,26.849,23.358,18.119,46.837,25.899,16.193
2022-05-08,33.025,23.827,,20.447,22.086,16.617,42.936,31.765,17.824,31.924,39.218,46.861,28.354,45.813,48.017,28.892,26.832,51.997,14.589,69.983,28.432,17.635,24.104,,47.125,20.509,40.752,69.491,,37.0,22.495,50.43,52.318,43.236,60.873,31.62,61.708,35.236,23.056,,23.934,66.926,23.0
2022-05-15,29.918,57.696,29.658,15.882,16.0,17.371,17.136,35.734,,,38.667,51.094,32.759,,46.513,49.14,15.501,31.638,,69.52,36.812,19.47,32.879,40.0,34.487,36.721,64.429,32.867,21.743,20.887,44.063,29.986,,60.585,21.076,38.046,38.399,24.348,49.971,26.452,,29.741,22.0
2022-05-22,31.857,41.913,18.449,,31.662,20.454,46.058,43.437,33.95,61.974,20.148,39.462,44.303,18.112,14.748,44.609,,37.352,19.861,59.567,41.312,20.5,33.0,34.2,29.999,23.192,30.231,60.504,23.844,,40.125,32.694,37.526,49.953,,46.015,18.151,18.767,43.938,33.105,38.975,56.128,20.956
2022-05-29,25.906,34.349,13.929,27.883,14.56,15.105,31.301,17.838,17.308,,38.122,30.002,47.346,45.813,23.991,40.226,9.339,32.788,30.695,62.136,,,61.675,20.09,27.266,31.299,31.611,18.834,44.706,,22.422,39.492,44.826,41.748,22.5,49.871,,28.092,51.22,26.498,14.991,54.131,
2022-06-05,26.248,25.328,18.0,49.259,25.0,19.597,31.131,31.421,21.0,,26.589,43.646,41.785,,30.989,44.359,39.354,39.963,13.463,52.265,24.0,21.212,21.801,35.708,17.499,34.674,32.171,31.651,38.824,30.596,58.764,60.532,43.283,46.881,27.335,66.581,37.092,29.986,94.747,,,47.079,34.656
2022-06-12,43.601,42.932,,25.417,29.0,29.28,22.549,32.831,42.937,26.121,30.797,58.646,51.974,,,35.987,,46.343,25.24,50.509,30.344,43.434,46.995,25.0,30.722,16.428,80.123,28.54,72.901,25.132,42.169,45.379,38.401,33.258,36.402,72.237,38.169,,36.85,17.165,25.934,69.314,22.861
2022-06-19,19.58,47.527,61.473,26.937,32.012,28.856,29.333,59.083,35.95,31.193,44.765,60.216,57.603,,29.923,28.497,,48.711,100.0,32.075,,,32.794,,20.832,,43.701,37.771,,,25.484,53.977,19.403,18.507,26.345,45.501,,43.194,74.1,30.516,42.973,54.95,32.596
2022-06-26,34.542,21.928,17.737,20.363,31.667,,,60.926,,28.862,49.527,57.838,37.02,31.097,22.008,34.149,14.0,33.508,30.25,44.584,17.0,14.334,41.003,31.289,41.247,35.065,37.661,64.937,21.176,44.02,38.809,59.625,23.966,45.048,,27.506,63.467,,52.806,16.046,46.729,39.912,
2022-07-03,31.293,34.589,,,31.184,21.249,23.051,39.166,53.587,27.875,43.338,50.935,37.137,74.759,,56.481,27.194,32.475,18.848,61.952,35.0,18.122,40.828,,23.048,37.471,87.553,26.023,33.919,,19.816,29.833,40.453,34.423,53.901,46.272,41.474,20.578,59.316,54.357,13.547,100.0,39.0
2022-07-10,36.555,46.637,28.23,17.0,,14.378,36.603,69.373,16.406,71.894,67.274,55.16,31.995,30.527,,60.767,20.5,33.898,18.063,61.817,29.135,41.324,39.985,52.598,89.648,18.379,64.631,37.912,34.118,,33.159,40.173,44.03,50.844,26.728,55.27,30.534,25.045,71.507,,25.984,49.934,27.624
2022-07-17,21.353,28.112,21.279,,,23.111,21.622,43.814,45.0,33.736,20.798,39.145,41.681,31.198,,42.074,,43.148,29.87,69.926,32.929,50.343,83.392,25.538,73.077,24.65,49.564,27.7,29.334,15.472,22.849,51.743,42.215,46.792,35.7,59.64,90.327,36.063,92.665,47.616,,48.889,48.693
2022-07-24,,51.67,30.471,53.119,29.94,53.591,34.737,40.154,36.278,54.901,43.276,54.683,32.723,18.378,,29.515,,25.989,,63.731,,,25.24,,61.443,29.956,91.853,45.265,25.831,32.55,25.352,45.263,67.661,42.732,29.643,61.954,40.818,55.755,57.874,,60.534,46.075,19.825
2022-07-31,25.798,17.329,19.0,28.243,25.399,16.12,19.247,48.842,44.244,25.883,21.641,46.931,41.068,,21.999,48.75,19.331,57.578,19.431,47.272,47.399,84.975,18.044,33.597,34.332,34.087,58.977,28.757,39.833,55.713,18.213,76.158,53.944,61.669,16.255,53.728,15.285,38.688,64.308,40.393,29.188,42.008,
2022-08-07,23.554,36.39,41.036,29.592,22.038,21.997,,65.022,50.433,24.668,53.832,59.538,56.378,49.528,29.478,34.308,13.833,,32.817,72.487,43.683,11.111,43.646,44.161,45.951,37.914,77.208,22.019,17.395,33.036,33.941,69.514,26.036,45.288,52.527,64.267,74.692,43.449,28.764,,26.124,60.299,
2022-08-14,30.455,33.959,16.0,,,39.4,25.12,79.979,19.971,19.086,55.152,51.036,50.059,,,66.476,17.011,62.665,42.797,77.286,21.023,13.131,20.876,,31.246,,47.722,52.324,48.682,,33.888,74.439,40.929,39.11,40.522,55.013,30.545,,70.449,17.722,,54.571,22.0
2022-08-21,24.217,31.617,31.485,22.306,,27.728,21.03,38.339,40.607,21.873,31.643,38.085,61.019,58.763,,49.043,31.021,26.299,29.297,65.279,30.627,32.757,23.591,25.113,37.013,18.36,66.053,72.842,27.748,51.0,29.787,82.24,31.344,61.083,39.349,66.838,42.839,33.292,45.308,15.046,19.474,47.204,
2022-08-28,37.762,32.18,44.806,33.459,18.678,34.665,31.068,50.035,,,68.511,35.01,68.253,,42.015,53.231,,32.764,24.246,36.292,25.963,11.998,32.397,21.5,35.18,22.787,63.984,45.04,18.824,35.696,21.097,60.269,31.004,44.652,,59.897,29.568,30.253,50.876,45.252,25.229,77.036,29.529
2022-09-04,69.261,47.76,13.923,,59.528,21.939,22.301,34.203,22.253,27.585,60.385,66.708,41.471,45.727,,56.716,18.452,67.797,14.924,50.107,,,23.153,19.0,69.62,17.016,39.846,20.549,25.615,35.687,30.364,58.622,59.647,,18.517,47.558,,30.609,37.936,16.212,37.612,22.904,
2022-09-11,21.439,29.989,14.0,,16.513,38.969,32.334,45.099,44.038,38.98,59.411,30.544,56.707,25.15,21.991,51.592,22.505,35.42,24.288,76.062,20.656,15.661,24.311,23.782,31.081,35.441,81.712,,,,31.924,51.665,26.631,37.275,,61.183,40.406,18.767,62.415,,,33.186,15.683
2022-09-18,,41.118,26.52,13.941,27.018,,30.256,46.291,26.788,22.157,38.898,32.245,38.768,,36.792,73.242,28.599,28.249,29.297,53.51,32.8,35.539,27.336,36.069,27.496,,42.614,,23.529,,26.005,67.928,47.524,45.895,19.115,32.648,38.131,41.345,72.927,,23.985,72.224,
2022-09-25,,26.762,20.093,21.711,17.173,15.759,28.711,51.597,14.978,13.425,17.329,71.18,25.624,19.634,34.624,41.713,30.02,49.988,18.848,84.303,42.713,,27.618,,28.654,28.459,42.32,66.917,16.308,24.432,18.425,18.331,18.282,45.579,17.0,59.126,17.258,51.778,53.749,19.073,25.401,49.223,40.273
2022-10-02,48.306,21.989,25.586,13.012,30.0,22.632,,52.652,,21.484,55.494,48.878,69.48,21.462,42.095,31.631,20.594,30.035,18.472,70.13,40.033,,28.955,30.0,24.613,15.461,63.028,29.74,46.711,56.471,31.77,72.725,36.379,33.087,,53.985,37.742,23.044,96.325,,27.982,54.382,41.722
2022-10-09,19.43,22.214,32.228,23.738,38.442,28.233,,43.299,,31.794,24.369,59.872,56.65,40.203,44.016,32.181,18.987,25.218,28.148,66.191,28.979,34.343,32.24,34.527,48.945,24.641,42.217,35.909,37.647,,30.216,96.565,33.811,66.763,41.875,58.612,35.713,15.521,71.71,22.456,,49.889,
2022-10-16,24.827,24.007,31.877,18.75,25.044,16.825,32.365,78.249,,22.236,21.904,67.459,31.549,21.184,,37.358,,25.978,15.634,56.358,20.898,19.658,31.212,33.5,29.088,24.907,66.751,31.492,16.843,,47.019,47.878,33.368,57.863,,55.784,36.235,22.938,79.579,,,38.773,24.812
2022-10-23,,36.232,27.425,19.518,14.0,27.616,49.932,54.735,23.275,22.659,44.428,54.038,55.978,22.374,31.8,29.967,24.983,25.07,28.194,63.468,24.246,36.518,22.873,,68.756,,58.342,29.034,,17.252,28.731,42.564,26.269,42.373,20.118,60.925,25.571,,57.029,,22.86,22.438,25.0
2022-10-30,18.957,28.998,41.983,25.0,39.661,16.27,29.09,34.458,,20.297,73.403,71.207,21.902,27.1,21.454,67.583,21.641,21.469,29.38,56.368,38.831,15.953,42.19,63.88,39.656,23.434,54.258,50.044,,26.951,29.969,54.386,17.116,29.66,22.034,25.707,,79.629,64.311,,45.296,63.436,15.0
2022-11-06,32.934,48.51,25.042,36.244,28.316,19.767,28.137,33.378,25.866,,38.779,43.913,37.994,,30.646,26.705,,47.157,34.338,72.925,33.801,20.202,25.785,17.077,26.338,21.259,62.749,45.419,36.864,13.718,19.282,84.753,25.649,34.445,27.924,42.674,17.095,42.785,39.981,23.055,,72.504,17.0
2022-11-13,29.768,68.773,23.871,45.0,29.217,14.246,22.65,40.103,15.811,24.147,47.078,48.236,47.283,,18.993,51.119,19.647,29.979,30.253,70.985,44.0,19.321,27.353,27.0,58.705,18.843,61.184,26.132,36.964,24.95,32.484,53.985,31.107,22.459,24.818,73.522,44.115,,56.687,30.519,,47.728,
2022-11-20,,32.855,35.412,25.716,15.12,37.622,38.716,54.705,24.0,24.975,38.852,61.548,19.983,38.498,,38.54,,35.134,26.901,48.386,,19.192,65.854,,26.665,37.031,33.574,23.02,20.062,20.171,30.677,92.606,37.313,55.703,21.362,37.018,33.0,24.964,88.285,,43.402,41.789,
2022-11-27,24.905,34.707,24.837,32.733,19.46,23.287,33.527,40.822,72.533,28.472,33.688,47.194,33.028,21.901,,26.922,19.504,31.335,52.532,73.668,,23.505,54.584,14.0,31.665,25.37,61.306,41.904,38.557,19.669,30.373,52.974,48.027,35.958,21.955,80.206,43.944,28.91,69.766,28.414,20.054,38.287,21.909
2022-12-04,10.308,45.891,20.445,28.218,,36.857,22.23,44.402,,44.003,43.068,36.262,41.248,24.649,28.673,68.106,12.341,45.034,35.902,31.707,36.673,50.983,61.994,47.4,39.579,17.394,72.851,86.235,62.19,16.292,41.148,77.597,66.547,,36.654,35.476,43.548,25.963,80.394,36.093,30.981,83.333,
2022-12-11,24.088,47.219,16.837,23.633,50.802,29.991,24.738,66.912,24.963,22.082,20.268,55.384,35.583,48.231,,15.279,11.992,30.297,34.122,51.133,24.333,17.772,26.636,,40.364,14.53,44.865,34.428,24.838,23.0,33.001,58.662,65.197,36.179,31.741,23.393,43.143,36.885,54.734,19.765,13.991,88.629,34.0
2022-12-18,24.672,54.356,32.066,72.03,31.475,32.293,26.454,57.898,,100.0,34.152,64.572,37.906,23.461,23.008,41.761,17.988,46.805,23.899,59.418,13.711,14.141,49.792,,34.389,14.025,50.745,55.018,,32.687,39.667,48.626,21.791,52.233,25.128,49.7,19.106,56.487,79.394,26.702,,31.475,75.204
2022-12-25,,19.872,47.388,20.0,19.914,30.607,24.251,45.946,,24.786,44.996,32.162,30.806,,,46.703,26.164,32.883,24.98,59.621,,24.687,29.823,37.914,36.678,,43.002,30.481,,27.053,43.351,44.639,,70.731,50.771,55.527,29.403,41.79,44.566,17.891,,83.999,19.051
