date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2021-12-19,48.528,34.307,23.0,,21.0,45.667,24.346,30.863,20.018,39.993,30.389,71.141,23.83,28.0,48.695,36.842,,100.0,46.09,46.286,48.754,25.408,20.732,25.0,,,43.785,41.026,30.741,19.654,32.62,25.304,40.801,56.74,30.534,68.638,,43.542,41.061,,40.0,42.751,
2021-12-26,34.361,17.372,,,41.627,,45.218,35.715,21.754,24.055,36.873,44.181,31.881,68.0,39.07,60.405,49.0,27.119,,41.241,30.531,,23.006,,25.284,22.727,39.401,61.674,20.928,43.0,28.93,45.645,26.866,38.413,23.019,41.645,25.455,29.828,45.283,,24.777,31.072,50.0
2022-01-02,49.049,32.847,,34.389,51.0,19.0,,47.074,49.078,56.076,22.618,48.645,56.437,,52.251,37.958,17.0,33.898,28.823,60.975,37.513,32.05,29.368,37.0,55.01,,40.928,30.019,,,13.859,57.632,42.182,62.431,,33.419,,37.403,37.592,28.692,,57.031,
2022-01-09,,14.307,53.2,,19.568,22.667,100.0,71.032,46.628,53.354,31.58,100.0,21.285,31.0,42.632,36.241,,79.997,37.469,81.337,24.0,40.597,23.444,28.0,49.881,,47.294,28.554,34.0,44.132,9.915,67.916,89.552,30.33,22.745,63.625,49.277,68.54,22.322,,40.452,43.647,30.054
2022-01-16,56.0,41.168,21.0,,,,,37.271,26.0,48.601,27.188,47.547,35.622,28.307,,38.309,12.0,71.411,29.8,65.318,24.679,,56.851,55.75,61.604,100.0,55.666,34.22,,27.929,,54.972,29.851,28.334,24.777,92.031,24.867,54.778,33.104,37.951,,44.512,21.0
2022-01-23,38.482,17.372,51.0,,38.597,20.0,,14.66,20.055,33.83,16.794,60.365,50.31,63.477,34.063,37.424,,39.897,26.277,70.191,50.0,,32.662,41.0,43.301,25.0,83.96,,32.736,24.661,33.984,64.174,31.343,64.744,26.683,78.92,30.845,46.999,40.864,,,27.334,39.54
2022-01-30,11.064,29.489,,22.306,,17.8,64.551,24.644,,,38.205,31.297,31.102,,30.962,30.035,38.356,21.469,30.964,90.344,25.168,,25.782,26.75,30.652,44.318,39.029,27.197,34.191,,36.758,54.013,28.358,52.741,27.494,74.807,16.417,25.268,58.799,21.631,34.714,44.09,
2022-02-06,40.523,38.102,37.674,32.53,29.943,29.4,,22.504,30.0,18.665,37.806,39.003,39.745,26.0,,49.392,12.333,48.552,41.312,79.088,58.034,12.0,36.557,37.0,33.902,55.398,41.195,34.595,,29.868,18.654,22.79,70.254,49.428,32.496,61.954,43.532,41.992,39.534,,33.805,45.506,44.212
2022-02-13,20.116,17.956,30.386,28.812,17.789,,17.204,28.09,,19.807,51.849,22.635,35.932,,18.163,48.299,17.0,41.484,26.787,55.484,,18.162,40.482,14.0,30.674,18.182,70.59,40.283,16.471,,24.479,31.649,61.927,41.257,17.748,35.476,,26.825,66.404,,,42.102,
2022-02-20,31.008,25.839,18.018,23.153,18.767,25.8,,24.345,22.0,26.003,28.01,35.943,31.777,22.04,,51.078,25.66,30.508,28.455,57.398,,,37.814,20.0,53.206,45.455,52.162,21.69,16.38,,10.551,31.557,27.951,81.757,19.912,39.203,77.114,40.323,71.619,,,62.349,
2022-02-27,24.463,,43.487,19.865,25.5,18.0,22.056,24.194,58.0,26.466,42.518,67.396,21.784,22.5,25.0,89.24,22.0,,42.879,33.697,,,46.99,42.667,22.903,35.227,57.854,29.018,30.0,39.822,20.56,63.757,30.314,50.32,15.328,57.841,18.593,17.761,62.292,24.278,18.445,59.673,33.366
2022-03-06,24.0,32.993,18.804,,23.676,13.8,23.276,46.669,,28.417,25.622,54.611,23.625,36.8,27.889,52.019,21.48,35.028,36.723,75.331,26.0,18.121,26.173,,25.646,17.045,43.399,,30.026,24.05,18.855,64.486,16.418,29.716,21.164,51.928,39.801,57.919,40.964,,,44.903,16.95
2022-03-13,26.0,33.577,15.0,15.8,12.0,16.8,38.413,28.455,18.202,20.642,32.844,50.104,39.377,,,64.114,,44.112,58.575,65.754,28.0,27.0,33.515,48.333,41.687,25.0,53.626,44.522,23.08,,10.742,38.235,44.198,52.579,15.0,51.414,70.895,36.361,43.119,20.967,19.052,28.176,
2022-03-20,31.294,18.394,32.614,13.941,19.0,25.4,35.046,62.338,43.873,35.849,30.221,30.073,25.834,27.089,,66.068,21.267,46.093,31.915,58.043,40.0,13.0,43.281,26.4,55.518,30.682,69.539,16.01,31.283,100.0,30.003,46.742,,34.274,19.059,37.532,24.875,25.532,70.555,20.0,,60.728,18.055
2022-03-27,,27.299,28.665,,17.0,17.0,25.162,24.581,32.0,38.444,25.307,32.309,36.434,41.051,59.667,36.913,12.317,17.576,23.327,39.122,29.398,30.982,41.803,34.0,16.323,,77.605,,,21.431,28.127,29.11,41.205,91.458,23.824,58.098,19.315,29.232,32.055,16.993,,38.764,23.031
2022-04-03,21.64,21.314,,12.0,27.275,18.0,14.54,17.827,18.0,36.45,28.574,37.57,26.098,,15.406,53.774,7.0,41.971,12.117,44.074,24.0,30.657,24.565,25.833,35.556,13.636,89.397,,19.251,14.74,14.804,68.63,28.184,37.276,26.905,64.267,,21.09,22.923,19.82,17.145,44.209,18.975
2022-04-10,19.836,32.263,17.0,17.349,28.438,9.0,,28.668,,14.313,28.82,65.211,41.219,,34.0,86.047,22.431,39.999,38.43,62.806,,38.723,40.605,16.0,18.431,35.227,75.449,22.832,,46.151,29.507,45.098,39.055,28.334,31.505,52.185,,38.069,37.682,43.038,17.0,57.055,20.861
2022-04-17,20.817,11.241,20.404,,17.333,28.0,36.294,52.273,46.628,,46.792,25.588,26.538,27.007,18.236,42.324,11.0,55.204,23.201,40.344,24.713,,37.326,24.75,18.356,37.216,62.003,73.916,16.043,15.516,19.088,43.876,16.09,60.987,37.274,57.584,,26.642,48.218,,33.0,21.968,15.204
2022-04-24,16.888,39.124,18.407,26.024,23.0,29.6,20.014,43.579,17.055,24.825,41.055,44.041,20.212,16.5,22.667,67.954,,47.015,14.419,66.177,,31.0,26.372,25.833,24.707,20.455,86.927,36.203,,16.903,27.671,56.347,38.98,46.082,20.954,47.301,15.603,28.725,37.617,,29.0,36.258,
2022-05-01,21.589,44.759,25.052,12.0,32.25,15.0,18.643,27.405,,37.86,28.12,63.037,26.424,,18.441,24.989,19.25,55.998,33.967,69.989,31.426,38.839,57.552,24.8,,23.58,52.609,21.901,12.834,21.126,21.424,39.47,,45.337,31.448,49.357,59.456,32.562,13.04,,46.837,25.713,16.154
2022-05-08,33.025,23.504,,20.447,18.37,15.0,38.677,29.449,16.259,35.203,26.878,40.601,25.154,49.0,48.0,33.048,26.85,37.563,10.77,68.805,25.148,16.08,25.914,,44.818,23.864,40.752,78.974,,37.0,21.404,47.682,53.836,46.609,37.765,31.62,63.48,35.236,,,23.934,59.475,23.0
2022-05-15,32.384,64.672,28.231,15.8,16.0,14.2,17.136,39.924,,,34.894,47.177,26.061,,46.496,52.249,16.254,31.638,,65.066,22.624,21.367,31.019,40.0,26.744,,64.429,32.867,18.482,20.947,45.14,27.787,,60.1,21.076,38.046,40.034,26.185,39.45,27.738,,32.519,22.0
2022-05-22,34.606,42.628,18.0,,27.531,19.6,48.649,41.712,34.0,50.731,16.455,35.78,40.424,,14.743,49.136,,37.352,20.194,58.937,41.312,18.913,37.452,34.2,31.993,22.727,30.231,60.504,19.251,,38.276,19.735,43.567,49.953,,46.015,18.349,18.767,32.095,26.572,39.0,53.717,20.906
2022-05-29,25.906,31.241,14.0,27.883,14.56,14.0,31.153,18.523,17.0,,32.359,25.266,38.586,49.0,24.0,52.091,10.0,35.06,30.824,60.836,,,55.121,20.0,25.43,34.943,31.611,20.652,38.0,,20.103,37.411,47.09,42.942,21.259,49.871,,28.092,40.395,25.382,15.0,44.274,
2022-06-05,26.248,,,49.259,25.0,15.6,31.372,23.008,21.0,,17.003,41.167,34.414,,31.0,52.344,39.38,46.133,13.463,54.463,24.0,,22.464,32.667,14.448,35.511,32.171,33.399,33.0,30.596,61.198,49.67,43.284,55.498,25.814,66.581,32.498,31.684,87.518,,,61.96,34.872
2022-06-12,36.256,44.088,,25.417,29.0,20.4,20.285,32.167,43.0,28.546,21.52,49.99,46.995,,,43.08,,53.141,25.24,48.017,36.016,,44.679,25.0,28.407,19.318,80.123,28.54,38.071,25.132,43.586,40.705,42.246,33.063,36.402,72.237,,,31.483,,24.574,63.418,22.806
2022-06-19,19.58,52.263,66.167,22.926,32.85,24.333,29.333,68.14,35.95,31.758,41.626,56.846,58.917,,29.913,27.539,,48.711,100.0,30.661,,,33.792,,18.576,,43.701,38.015,,,24.242,51.818,19.403,18.507,26.345,45.501,,43.559,55.772,32.0,43.0,34.972,32.596
2022-06-26,34.542,20.438,20.475,20.757,31.667,,,58.202,,28.796,38.687,52.448,35.231,41.0,22.0,37.846,15.504,33.898,30.25,45.309,,11.979,44.313,34.0,37.603,50.0,37.661,69.566,18.0,31.27,41.543,56.527,25.487,52.002,,27.506,60.798,,42.031,15.0,46.729,28.522,
2022-07-03,24.221,34.745,,,24.625,16.0,20.345,40.443,53.0,33.584,37.137,48.614,32.303,84.5,,65.409,27.212,31.073,18.848,59.9,,18.249,36.799,,21.011,54.545,87.553,26.016,25.893,,20.179,29.51,45.977,30.733,53.901,46.272,28.607,22.267,46.188,,13.547,100.0,39.0
2022-07-10,30.135,48.029,26.4,17.0,,12.6,36.603,72.242,16.406,70.626,54.498,48.104,32.441,34.5,,69.645,20.75,33.898,18.36,57.457,31.202,45.066,41.201,50.667,86.028,19.602,64.631,35.868,29.0,,34.979,32.518,44.03,60.431,26.683,55.27,31.094,25.045,67.695,,26.0,49.427,27.557
2022-07-17,16.266,25.693,21.0,,,21.2,21.622,41.638,45.0,33.138,18.185,38.631,33.597,35.537,,52.02,,33.757,26.02,71.527,22.144,54.047,63.469,29.75,65.476,29.545,49.564,30.485,23.262,15.516,20.211,42.399,36.883,46.792,29.247,59.64,92.039,38.851,75.984,45.0,,28.576,54.115
2022-07-24,,55.328,28.262,53.906,31.23,48.6,31.815,36.75,36.278,63.378,36.711,51.78,24.29,21.08,,31.924,,25.989,,60.785,,,26.008,,54.433,35.227,91.853,52.883,20.855,29.899,23.374,41.894,71.309,41.905,26.788,61.954,32.949,55.755,46.841,,49.938,33.096,19.69
2022-07-31,25.798,13.285,19.0,24.475,25.399,,19.228,50.987,44.244,25.427,17.305,46.9,32.208,,23.333,53.197,21.0,53.805,20.184,43.866,48.198,84.126,15.655,28.75,30.326,40.909,58.977,28.757,33.858,55.713,17.53,67.688,57.249,61.546,14.353,53.728,15.452,38.688,55.26,44.142,29.188,31.234,
2022-08-07,23.446,38.978,44.928,29.592,22.0,18.0,,66.551,50.433,27.63,40.722,54.114,47.077,56.0,27.719,37.464,14.5,,32.817,70.27,17.367,,46.407,51.833,41.312,50.0,77.208,22.014,14.785,33.036,33.362,64.858,25.76,46.363,43.918,64.267,70.811,46.114,22.844,,34.216,53.058,
2022-08-14,23.696,37.518,,,,40.6,20.63,81.712,20.0,17.895,42.256,44.431,43.861,,,74.925,17.0,60.78,24.98,76.774,21.023,,21.511,,30.065,,47.722,62.424,39.304,,32.521,68.557,40.928,36.374,37.922,55.013,23.47,,55.028,16.0,,37.273,22.0
2022-08-21,22.128,28.175,28.918,22.306,,27.0,21.03,39.989,41.0,21.488,23.633,33.982,52.506,62.851,,55.203,31.0,26.299,,63.818,30.627,35.473,24.308,25.0,31.971,,66.053,72.842,21.957,51.0,30.457,70.706,31.343,61.083,30.059,66.838,43.532,46.623,31.43,14.0,19.474,39.347,
2022-08-28,34.678,31.825,43.0,33.459,18.678,40.0,31.835,50.241,,,54.47,35.322,52.61,,42.0,61.043,,38.418,,35.371,25.963,10.087,33.383,21.5,31.141,27.273,63.984,45.028,16.0,35.696,17.166,54.974,32.383,41.31,,59.897,23.632,35.536,40.778,47.453,26.729,71.994,29.458
2022-09-04,69.261,52.263,13.923,,73.25,23.0,23.315,31.342,22.021,40.07,53.669,65.477,34.89,48.908,,71.25,20.018,67.797,14.809,50.123,,,25.877,19.0,60.029,19.886,39.846,20.549,18.984,35.687,31.838,58.479,68.085,,18.517,47.558,,25.902,31.067,,52.695,18.637,
2022-09-11,21.439,29.343,,,17.25,34.2,,45.431,44.038,40.391,44.287,28.095,48.903,28.588,21.983,61.215,18.75,39.322,24.288,69.789,20.656,13.239,24.645,25.333,29.426,46.023,81.712,,,,31.838,50.218,26.63,37.275,,61.183,40.561,18.767,47.439,,,32.627,15.683
2022-09-18,,39.854,24.987,13.941,30.0,,28.44,46.528,26.788,26.817,28.989,31.5,36.994,,28.0,86.677,38.919,28.249,,54.663,34.667,43.703,30.347,34.333,25.421,,42.614,,20.0,,27.408,61.97,56.898,45.071,17.846,32.648,32.898,48.11,49.833,,24.0,72.234,
2022-09-25,,25.547,21.517,22.864,17.173,11.5,32.341,59.125,15.0,13.117,14.942,65.23,22.101,21.0,34.612,48.991,30.0,49.988,18.848,85.077,42.713,,29.824,,21.743,26.136,42.32,66.917,13.861,24.935,17.055,16.466,18.468,40.093,17.0,59.126,16.417,60.543,41.376,,25.401,38.101,39.428
2022-10-02,48.306,18.394,25.231,13.012,30.0,16.4,,54.082,,21.915,51.77,45.536,61.974,29.956,35.462,36.258,20.607,30.035,20.251,71.438,40.291,,29.836,30.0,24.522,,63.028,27.974,49.358,56.633,30.576,69.379,40.781,33.601,,53.985,43.532,24.04,88.02,,28.0,46.975,41.722
2022-10-09,19.43,23.796,33.82,22.306,34.53,30.4,,43.167,,38.789,13.361,61.137,51.801,43.0,44.0,36.344,19.0,25.218,24.98,63.591,29.718,34.0,38.363,26.0,44.287,31.818,42.217,37.869,32.0,,32.43,88.634,33.81,55.192,33.436,58.612,39.801,15.541,56.075,22.303,,42.394,
2022-10-16,24.827,22.19,31.0,18.588,25.0,16.0,24.23,72.249,,24.73,19.434,58.075,34.913,25.339,,39.814,,25.989,16.114,56.918,12.796,21.674,28.143,33.5,25.977,32.386,66.751,31.492,14.317,,48.3,38.921,44.082,63.48,,55.784,36.171,22.938,59.561,,,36.571,23.389
2022-10-23,,33.577,33.0,19.518,14.0,32.0,53.979,52.261,22.44,25.812,33.157,46.003,37.874,,35.0,34.051,25.0,25.07,28.194,62.893,30.493,36.153,23.569,,58.737,,58.342,29.034,,18.282,27.787,35.293,27.861,44.684,20.118,60.925,18.822,,49.833,,22.86,22.364,25.0
2022-10-30,18.957,27.445,46.6,25.0,39.677,,28.729,35.586,,21.397,67.098,66.13,19.313,30.5,21.446,77.02,23.966,21.469,29.38,53.786,30.493,11.979,41.35,59.333,36.108,29.545,54.258,50.031,,33.475,31.805,48.175,16.719,29.66,22.034,25.707,,79.582,42.527,,45.296,72.872,15.0
2022-11-06,32.934,54.015,25.466,36.247,31.107,20.0,25.572,37.367,26.326,,29.122,34.914,36.329,,30.524,28.073,,36.723,35.345,69.783,33.801,,28.994,17.0,21.271,27.273,62.749,45.209,24.032,14.109,20.583,84.199,25.649,36.947,23.235,42.674,16.705,42.785,32.125,23.0,,59.95,17.0
2022-11-13,22.487,71.971,21.473,45.0,24.101,10.0,19.724,42.076,15.811,23.722,42.397,39.256,47.145,,19.0,58.385,20.124,32.936,41.312,66.246,44.0,19.645,28.823,27.0,54.225,20.455,61.184,30.188,31.419,25.839,29.662,51.133,37.705,19.907,24.777,73.522,44.776,,52.247,32.003,,42.146,
2022-11-20,,31.095,34.495,26.012,15.12,39.0,34.396,55.098,24.0,28.752,22.398,56.954,17.621,41.177,,42.613,,35.637,26.901,44.595,,19.0,68.92,,25.8,45.17,33.574,23.014,15.216,20.171,29.739,100.0,39.303,58.674,21.362,37.018,34.719,24.964,73.257,,38.369,38.462,
2022-11-27,25.882,43.533,26.973,28.192,19.577,21.667,32.17,40.6,72.533,26.328,28.986,50.587,33.059,23.79,,30.727,18.254,30.064,,72.833,,26.644,56.244,14.0,18.576,28.977,61.306,41.904,36.103,19.669,29.747,46.055,50.603,34.975,21.918,80.206,44.423,30.624,63.561,29.796,20.054,36.981,21.856
2022-12-04,10.308,48.029,20.974,27.573,,37.667,,42.504,,33.113,28.38,34.659,33.994,22.115,29.559,80.241,13.0,48.353,46.781,30.888,30.01,50.473,70.88,47.4,38.493,19.318,72.851,86.235,52.861,16.292,42.699,72.245,66.546,,39.118,35.476,41.561,32.192,67.055,34.0,31.0,73.563,
2022-12-11,24.088,45.547,18.6,23.633,53.572,26.0,19.37,68.232,25.0,22.549,16.044,50.668,26.448,66.295,,17.272,12.0,30.986,37.751,51.962,29.0,10.804,22.659,,35.918,16.761,44.865,32.623,20.053,23.0,33.318,62.247,64.043,36.179,24.758,23.393,50.995,36.885,42.806,20.967,14.0,76.956,34.0
2022-12-18,24.672,54.453,34.28,72.03,29.01,34.6,26.454,58.074,,100.0,27.888,61.978,35.39,17.0,23.0,48.294,18.0,46.597,28.272,57.349,13.711,,55.078,,34.136,15.909,50.745,67.672,,34.394,39.404,36.496,27.363,52.233,21.498,49.7,19.315,69.774,58.354,,,21.121,99.908
2022-12-25,,18.686,50.915,20.0,18.842,19.0,,50.027,,24.684,30.549,30.945,23.35,,,53.477,28.25,34.744,24.98,58.657,,20.174,30.73,42.833,31.141,,43.002,30.061,,27.053,41.994,41.391,,81.867,50.636,55.527,24.875,38.177,35.397,18.76,,70.927,19.005
