date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2021-10-31,46.416,16.934,28.244,100.0,18.421,,24.297,19.744,36.386,,33.14,51.363,35.544,46.403,34.012,33.411,,37.288,36.521,66.854,44.771,23.77,24.153,32.0,21.383,39.583,54.427,,,44.544,18.104,44.955,33.328,56.13,44.932,42.674,,52.695,57.484,,,64.808,24.198
2021-11-07,21.997,41.977,45.353,21.686,56.647,25.487,46.204,40.228,,25.184,46.195,49.106,23.403,29.956,30.968,31.925,15.989,51.028,57.583,46.74,38.401,52.468,50.034,41.775,32.151,34.092,64.587,,,20.862,41.738,82.344,49.487,33.228,17.0,38.989,32.853,38.492,73.847,37.462,55.199,37.531,
2021-11-14,45.336,14.555,44.75,,19.51,18.377,21.531,46.289,,29.381,23.492,31.84,29.634,22.994,,37.254,19.987,22.599,29.573,59.078,45.635,29.293,37.587,32.783,100.0,13.517,63.767,,55.531,18.726,26.635,32.417,39.875,42.677,86.273,48.843,29.288,35.702,63.984,16.405,41.244,43.007,25.657
2021-11-21,29.653,34.765,24.785,21.809,52.011,31.24,59.861,19.376,23.482,,16.966,49.747,23.307,,40.0,45.615,21.943,19.209,15.153,77.121,24.605,33.983,29.348,30.0,50.241,34.543,34.824,77.2,27.059,,25.76,69.301,58.371,27.406,23.318,18.852,18.361,,77.923,,,51.022,
2021-11-28,39.127,32.533,31.669,19.632,41.036,27.548,47.162,32.702,29.452,35.003,34.716,32.337,37.067,25.0,,15.891,14.995,35.469,27.276,53.885,24.0,,,,52.451,46.32,64.52,32.219,17.647,15.881,21.448,46.969,59.403,46.716,16.143,38.046,25.288,23.296,23.668,,47.85,34.975,
2021-12-05,40.073,21.951,,,20.562,17.714,39.027,27.81,,20.609,27.701,74.889,25.833,,46.016,36.705,25.0,27.119,25.256,60.48,47.398,38.939,28.529,53.715,71.453,26.134,58.998,25.065,,22.943,33.595,54.618,,70.891,40.28,44.473,79.553,34.846,68.588,19.0,,15.005,
2021-12-12,40.978,49.542,72.099,23.336,25.011,42.361,24.614,52.389,39.924,37.052,43.449,36.629,30.907,,42.515,32.523,21.173,25.989,,41.704,,25.589,25.482,,42.804,21.875,57.431,33.061,35.055,25.744,45.853,48.074,47.294,76.49,23.0,25.707,,60.459,35.292,31.656,,29.371,63.023
2021-12-19,48.528,31.197,23.0,,21.0,49.081,24.346,30.219,20.018,40.013,32.479,69.997,23.098,28.0,48.712,33.799,,100.0,46.577,45.341,48.754,25.664,21.415,25.0,26.093,,43.785,41.031,38.602,22.32,32.694,28.326,40.801,56.74,33.256,68.638,,43.542,50.016,,39.987,39.993,
2021-12-26,34.361,15.805,68.029,,41.499,17.296,56.429,31.834,21.754,24.067,40.675,48.454,35.644,68.0,49.052,56.772,48.5,27.114,,40.863,30.531,,22.7,,33.077,24.455,39.401,61.674,29.999,43.0,25.963,54.652,26.866,34.32,23.019,41.645,26.284,31.797,51.87,28.0,24.777,26.462,50.0
2022-01-02,52.508,34.649,,34.389,51.089,32.711,,45.89,49.078,56.104,25.816,48.984,56.437,,52.269,33.439,16.989,33.898,28.823,61.155,36.01,32.374,29.693,37.0,57.698,,40.928,30.027,,,13.836,60.163,40.062,55.761,,33.419,,33.592,44.561,26.15,,49.198,
2022-01-09,,15.535,52.942,,19.568,21.982,100.0,70.747,46.628,53.38,33.933,100.0,21.271,29.319,42.648,35.11,,79.997,37.469,86.563,23.25,41.007,24.361,27.455,51.969,,47.294,29.713,40.0,44.132,11.726,71.736,89.554,30.33,23.07,63.625,45.43,71.901,28.659,,40.452,38.201,33.102
2022-01-16,55.978,41.561,21.0,,,43.49,,35.166,25.962,47.578,28.706,47.675,35.622,26.039,,35.262,11.34,71.411,29.006,71.079,24.679,,55.628,51.933,65.879,79.302,55.666,34.22,,27.929,11.64,64.7,25.075,28.372,24.499,92.031,23.361,57.702,39.707,33.47,,38.417,21.0
2022-01-23,56.47,20.037,52.586,,45.17,19.285,,23.171,24.013,33.847,20.746,67.049,50.277,64.829,35.799,37.81,,42.768,27.719,71.881,36.5,,31.959,36.539,45.564,19.825,83.96,,34.374,22.212,29.889,74.274,31.344,55.656,26.728,78.92,32.63,43.42,55.867,,,25.371,38.122
2022-01-30,11.064,29.959,,22.306,,22.03,63.195,24.764,,,40.172,31.773,30.101,,35.471,28.123,35.153,21.469,35.884,93.312,25.473,,25.192,24.545,32.431,35.145,39.029,28.141,40.225,,34.033,57.939,29.552,52.741,27.494,74.807,15.423,27.74,71.969,19.571,34.714,38.549,
2022-02-06,37.292,37.058,37.674,32.53,29.943,41.46,,24.486,30.0,18.675,43.763,42.699,35.293,26.0,,41.326,11.0,40.875,41.312,80.043,43.017,12.121,33.066,37.0,35.121,46.604,41.195,34.83,,29.868,19.267,29.571,70.255,48.375,32.496,61.954,40.683,34.642,48.818,,41.662,43.435,49.226
2022-02-13,23.405,17.73,30.386,29.062,17.789,13.327,17.558,28.216,,21.865,59.043,24.915,35.932,35.0,18.169,40.825,17.011,43.277,29.455,51.699,,18.345,39.201,14.0,30.002,15.543,70.59,54.801,19.378,,22.733,34.026,61.371,42.509,17.748,35.476,,25.935,75.73,,,31.426,
2022-02-20,29.252,27.017,18.018,23.153,19.275,33.265,,29.975,22.0,25.004,32.689,35.84,31.589,23.021,,47.016,21.502,30.508,28.455,57.55,,,35.42,20.0,57.579,38.336,52.162,21.69,19.271,,12.776,39.771,24.322,78.93,19.912,39.203,72.105,38.615,83.78,,,50.886,
2022-02-27,24.041,30.257,41.054,18.406,22.013,21.943,28.556,22.495,57.915,29.136,47.663,73.411,21.784,21.323,25.009,76.421,21.985,,42.238,32.671,,,42.056,36.027,23.808,30.114,57.854,29.026,35.294,38.393,20.523,64.268,32.647,50.32,15.328,57.841,18.311,17.761,67.31,22.127,16.262,56.324,46.482
2022-03-06,23.991,28.953,18.804,,27.815,15.984,23.276,43.538,,25.317,26.824,60.316,23.502,33.662,27.899,47.107,21.466,35.028,36.528,76.705,26.0,18.304,25.611,,27.748,13.517,43.399,,35.324,23.981,23.086,67.126,16.418,30.699,25.763,51.928,37.481,55.349,54.311,,,38.643,16.95
2022-03-13,25.99,32.608,15.689,15.8,12.0,23.458,39.46,26.965,19.119,21.757,39.341,60.01,37.792,28.0,,57.462,,34.598,59.3,64.336,25.0,27.273,32.865,41.887,43.989,21.371,53.626,44.522,24.225,,12.006,40.622,46.954,51.789,15.0,51.414,66.046,31.702,56.781,19.109,19.052,33.351,
2022-03-20,36.135,21.191,30.474,14.062,19.0,25.958,35.046,63.123,43.873,35.867,31.646,40.293,24.147,27.089,,59.346,21.253,41.269,31.915,63.637,34.75,13.131,47.617,26.4,58.71,24.331,69.539,16.014,39.408,100.0,28.823,55.91,,34.274,19.091,37.532,22.938,25.532,77.936,20.614,,53.761,17.782
2022-03-27,,25.546,28.665,,17.0,21.127,23.373,28.458,32.0,37.834,27.56,33.936,38.233,41.051,45.006,32.621,14.803,17.576,23.327,41.123,29.398,31.295,43.267,34.153,17.372,,77.605,,,23.814,27.483,28.126,37.994,94.881,23.864,58.098,18.145,25.959,39.964,15.789,,34.981,22.757
2022-04-03,24.708,22.687,,12.0,27.275,22.826,14.54,20.514,18.0,36.468,32.622,38.039,23.305,,15.306,46.707,7.005,41.971,14.34,47.979,24.0,32.249,26.16,28.184,37.568,11.657,89.397,,24.251,14.74,15.481,75.274,27.482,49.386,30.136,64.267,,20.526,30.059,19.651,15.957,39.792,17.489
2022-04-10,19.836,35.444,17.319,18.695,27.354,15.933,,31.878,,16.204,33.435,68.266,42.834,,48.387,77.469,18.992,39.999,32.355,63.945,,35.157,41.417,16.0,20.0,25.682,75.449,22.832,,38.476,29.472,44.9,39.055,28.372,30.829,52.185,,34.368,48.587,39.224,16.989,50.257,20.861
2022-04-17,20.052,13.508,20.404,,20.827,24.194,29.939,52.432,46.628,,54.092,27.995,27.417,26.339,18.242,37.274,10.993,49.111,23.494,42.075,24.261,,34.37,24.554,20.12,30.902,62.003,73.916,20.209,15.472,21.517,46.548,18.438,55.203,31.537,57.584,,26.237,57.438,,32.646,24.965,15.241
2022-04-24,16.888,38.398,18.407,25.622,23.04,32.048,22.126,46.725,18.022,23.621,45.73,50.753,20.212,15.659,24.797,63.66,,41.19,14.524,68.344,20.0,31.313,27.407,26.171,24.114,16.965,86.927,46.324,,16.903,26.974,60.183,38.981,41.659,20.954,47.301,15.718,25.422,44.419,,28.982,33.902,
2022-05-01,21.589,41.316,30.139,12.0,28.202,15.084,17.955,24.887,,27.52,32.057,66.187,26.745,24.0,26.327,21.868,15.161,55.998,36.475,68.728,31.426,39.231,56.315,24.8,,22.251,52.609,21.901,16.167,21.126,22.404,46.003,,42.152,31.5,49.357,57.338,26.849,20.647,,46.837,23.608,16.193
2022-05-08,33.025,23.827,,20.447,22.086,16.617,38.677,31.765,17.824,32.656,33.405,46.185,25.154,49.0,48.017,31.437,26.832,51.997,13.061,69.983,26.519,19.059,24.479,,47.665,18.264,40.752,69.491,,37.0,22.495,50.43,52.318,43.236,60.873,31.62,60.578,35.236,21.386,,23.934,56.632,23.0
2022-05-15,29.918,57.696,31.037,15.882,16.0,17.371,17.136,35.734,,,34.484,50.751,27.452,,46.513,46.932,15.501,31.638,,69.52,36.812,21.583,32.374,40.0,29.847,,64.429,32.867,21.743,20.887,44.063,29.986,,60.585,21.076,38.046,38.174,24.348,47.404,25.279,,26.915,22.0
2022-05-22,31.857,41.913,18.449,,31.662,20.454,46.622,43.437,33.95,60.41,18.968,40.016,40.424,17.0,14.748,45.301,,37.352,19.994,59.567,41.312,22.669,34.21,34.2,33.332,18.023,30.231,60.504,24.251,,40.125,32.694,37.526,49.953,,46.015,17.237,18.767,40.078,24.218,38.975,49.062,20.956
2022-05-29,25.906,34.349,13.929,27.883,14.56,15.105,31.153,17.838,17.308,,36.342,30.002,39.568,49.0,23.991,43.084,9.339,32.788,30.75,62.136,,,59.894,20.09,26.623,25.293,31.611,18.834,44.706,,22.422,39.492,44.826,41.748,22.5,49.871,,28.092,48.399,23.132,14.991,43.841,
2022-06-05,26.248,25.328,,49.259,25.0,19.597,31.403,31.421,21.0,,20.205,45.622,35.264,,30.989,47.184,39.354,39.963,13.463,52.265,24.0,,21.981,35.708,15.053,36.279,32.171,31.651,38.824,30.596,58.764,60.532,43.283,46.881,27.335,66.581,33.404,29.986,95.021,,,45.314,34.656
2022-06-12,43.601,42.932,,25.417,29.0,29.28,20.285,32.831,42.937,26.663,23.485,58.185,44.942,,,38.513,,46.343,25.24,50.509,30.344,,46.512,25.0,28.909,15.32,80.123,28.54,68.627,25.132,42.169,45.379,38.401,33.258,36.402,72.237,,,35.688,,25.934,60.415,22.861
2022-06-19,19.58,47.527,66.167,26.937,32.012,28.856,29.333,59.083,35.95,31.319,45.229,60.34,54.286,,29.923,27.806,,48.711,100.0,32.075,,,33.065,,19.354,,43.701,37.771,,,25.484,53.977,19.403,18.507,26.345,45.501,,43.194,69.389,29.164,42.973,40.895,32.596
2022-06-26,34.542,21.928,20.475,20.363,31.667,,,60.926,,28.847,47.215,57.561,32.556,35.5,22.008,34.593,14.0,33.508,30.25,44.584,17.0,14.334,41.902,31.289,39.917,42.742,37.661,64.937,21.176,44.02,38.809,59.625,23.966,45.048,,27.506,60.273,,49.814,15.335,46.729,32.492,
2022-07-03,31.293,34.589,,,31.184,21.249,21.841,39.166,53.587,29.136,41.314,51.122,33.286,79.96,,57.057,27.194,32.475,18.848,61.952,,18.122,39.759,,22.304,46.107,87.553,26.023,33.726,,19.816,29.833,40.453,34.423,53.901,46.272,26.574,20.578,56.006,,13.547,85.663,39.0
2022-07-10,36.555,46.637,29.769,17.0,,14.378,36.603,69.373,16.406,70.661,59.87,56.5,29.626,32.65,,63.92,20.5,33.898,18.19,61.817,29.135,51.058,40.315,52.598,95.462,16.603,64.631,37.912,34.118,,33.159,40.173,44.03,50.844,26.728,55.27,28.998,25.045,71.972,,25.984,42.812,27.624
2022-07-17,21.353,28.112,21.279,,,23.111,21.622,43.814,45.0,33.603,19.827,39.527,33.597,33.524,,43.279,,43.148,28.22,69.926,34.515,52.168,77.977,25.538,71.145,24.161,49.564,27.7,29.684,15.472,22.849,51.743,42.215,46.792,35.7,59.64,85.782,36.063,86.597,45.506,,38.245,48.693
2022-07-24,,51.67,27.824,53.119,29.94,53.591,34.573,40.154,36.278,56.793,40.996,54.192,22.912,19.387,,29.385,,25.989,,63.731,,,25.448,,59.046,27.936,91.853,45.265,26.272,32.55,25.352,45.263,67.661,42.732,29.643,61.954,31.355,55.755,55.102,,60.534,36.439,19.825
2022-07-31,25.798,17.329,19.0,28.243,25.399,16.12,19.247,48.842,44.244,25.439,20.63,46.947,35.326,,21.999,49.448,19.331,57.578,19.754,47.272,50.599,84.975,17.555,33.597,33.977,29.495,58.977,28.757,39.833,55.713,18.213,76.158,53.944,61.669,16.255,53.728,14.516,38.688,64.1,40.23,29.188,31.55,
2022-08-07,23.554,36.39,42.469,29.592,22.038,21.997,,65.022,50.433,25.373,48.209,57.534,46.94,52.974,29.478,35.712,13.833,,32.817,72.487,17.367,,44.397,44.161,43.602,42.221,77.208,22.019,17.395,33.036,33.941,69.514,26.036,45.288,52.527,64.267,70.934,43.449,26.733,,26.124,49.33,
2022-08-14,30.455,33.959,,,,39.4,20.963,79.979,19.971,18.926,48.155,47.678,42.822,,,68.586,17.011,62.665,36.858,77.286,21.023,,21.049,,32.254,,47.722,52.324,49.512,,33.888,74.439,40.929,39.11,40.522,55.013,22.795,,66.66,16.291,,46.058,22.0
2022-08-21,24.217,31.617,29.182,22.306,,27.728,21.03,38.339,40.607,21.498,26.458,36.707,53.99,62.851,,48.003,31.021,26.299,29.297,65.279,30.627,36.533,23.786,25.113,35.819,,66.053,72.842,27.659,51.0,29.787,82.24,31.344,61.083,39.349,66.838,40.683,33.292,41.868,14.38,19.474,38.913,
2022-08-28,37.762,32.18,44.806,33.459,18.678,34.665,30.941,50.035,,,62.337,34.522,56.393,,42.015,53.462,,32.764,24.246,36.292,25.963,11.998,32.665,21.5,34.147,23.314,63.984,45.04,18.824,35.696,21.097,60.269,31.004,44.652,,59.897,22.16,30.253,49.001,43.247,25.229,66.228,29.529
2022-09-04,69.261,47.76,13.923,,59.528,21.939,22.301,34.203,22.253,30.221,56.467,65.09,36.293,48.908,,58.26,18.452,67.797,14.878,50.107,,,23.674,19.0,68.704,16.158,39.846,20.549,25.17,35.687,30.364,58.622,59.647,,18.517,47.558,,30.609,35.988,,37.612,18.977,
2022-09-11,21.439,29.989,,,16.513,38.969,,45.099,44.038,39.295,49.44,30.544,48.788,27.27,21.991,52.709,22.505,35.42,24.288,76.062,20.656,15.661,24.417,23.782,31.147,34.614,81.712,,,,31.924,51.665,26.631,37.275,,61.183,38.104,18.767,58.157,,,28.827,15.683
2022-09-18,,41.118,25.737,13.941,27.018,,29.644,46.291,26.788,23.088,32.124,32.245,35.261,,36.792,75.834,28.599,28.249,29.297,53.51,31.75,39.779,28.154,36.069,28.107,,42.614,,23.529,,26.005,67.928,47.524,45.895,19.115,32.648,30.572,41.345,67.323,,23.985,62.564,
2022-09-25,,26.762,20.963,21.711,17.173,15.759,28.711,51.597,14.978,13.466,16.52,69.786,22.707,21.0,34.624,43.145,30.02,49.988,18.848,84.303,42.713,,28.181,,23.704,25.54,42.32,66.917,16.308,24.432,18.425,18.331,18.282,45.579,17.0,59.126,15.423,51.778,51.519,,25.401,36.38,40.273
2022-10-02,48.306,21.989,25.586,13.012,30.0,22.632,,52.652,,21.953,56.918,48.426,61.951,24.637,42.095,34.324,20.594,30.035,19.234,70.13,40.291,,29.195,30.0,26.01,,63.028,29.74,49.455,56.471,31.77,72.725,36.379,33.087,,53.985,40.683,23.044,97.148,,27.982,43.106,41.722
2022-10-09,19.43,22.214,32.228,23.738,38.442,28.233,,43.299,,33.27,14.356,59.957,50.72,43.0,44.016,33.594,18.987,25.218,27.092,66.191,29.175,34.343,33.904,34.527,47.365,25.232,42.217,35.909,37.647,,30.216,96.565,33.811,66.763,41.875,58.612,37.048,15.521,68.819,21.461,,39.001,
2022-10-16,24.827,24.007,31.877,18.75,25.044,16.825,32.365,78.249,,22.819,20.882,62.094,29.397,23.449,,37.907,,25.978,15.794,56.358,20.898,19.658,30.291,33.5,26.18,24.088,66.751,31.492,16.843,,47.019,47.878,33.368,57.863,,55.784,35.063,22.938,74.865,,,33.126,24.812
2022-10-23,,36.232,34.137,19.518,14.0,27.616,50.075,54.735,23.275,23.362,38.895,48.003,37.874,21.0,31.8,30.203,24.983,25.07,28.194,63.468,30.493,36.518,23.063,,66.059,,58.342,29.034,,17.252,28.731,42.564,26.269,42.373,20.118,60.925,18.31,,55.302,,22.86,19.892,25.0
2022-10-30,18.957,28.998,41.983,25.0,39.661,16.27,28.05,34.458,,20.596,71.768,72.551,19.313,28.985,21.454,69.339,21.641,21.469,29.38,56.368,26.246,14.334,41.973,63.88,38.022,23.43,54.258,50.044,,26.951,29.969,54.386,17.116,29.66,22.034,25.707,,79.629,57.251,,45.296,59.612,15.0
2022-11-06,32.934,48.51,27.056,36.244,28.316,19.767,25.572,33.378,25.866,,33.859,42.773,31.769,,30.646,26.588,,47.157,34.77,72.925,33.801,,26.645,17.077,24.214,21.628,62.749,45.419,35.753,13.718,19.282,84.753,25.649,34.445,27.924,42.674,16.235,42.785,38.234,23.481,,61.809,17.0
2022-11-13,29.768,68.773,25.424,45.0,29.217,14.246,19.724,40.103,15.811,23.733,44.766,45.03,42.936,,18.993,51.419,19.647,29.979,33.94,70.985,44.0,18.837,27.718,27.0,56.811,16.221,61.184,26.132,36.964,24.95,32.484,53.985,31.107,22.459,24.818,73.522,41.895,,56.749,29.167,,39.39,
2022-11-20,,32.855,34.495,25.716,15.12,37.622,40.206,54.705,24.0,25.818,27.227,59.494,17.621,41.177,,40.276,,35.134,26.901,48.386,,19.192,66.688,,26.88,36.574,33.574,23.02,19.926,20.171,30.677,92.606,37.313,55.703,21.362,37.018,32.616,24.964,85.393,,43.402,33.124,
2022-11-27,24.905,34.707,25.099,32.733,19.46,23.287,35.43,40.822,72.533,27.994,32.414,47.194,30.12,23.425,,27.424,19.504,31.335,52.532,73.668,,24.729,55.035,14.0,19.354,24.425,61.306,41.904,39.798,19.669,30.373,52.974,48.027,35.958,21.955,80.206,41.733,28.91,69.675,27.155,20.054,31.285,21.909
2022-12-04,10.308,45.891,21.937,28.218,,36.857,,44.402,,41.572,36.109,36.639,33.994,23.557,28.673,72.392,12.341,45.034,40.253,31.707,36.673,50.983,64.327,47.4,39.78,15.32,72.851,86.235,62.19,16.292,41.148,77.597,66.547,,36.654,35.476,41.629,25.963,78.361,34.493,30.981,65.342,
2022-12-11,24.088,47.219,17.81,23.633,50.802,29.991,24.738,66.912,24.963,22.323,19.322,56.066,28.698,57.412,,15.211,11.992,30.297,35.677,51.133,24.333,13.259,25.579,,40.649,13.55,44.865,34.428,25.261,23.0,33.001,58.662,65.197,36.179,31.741,23.393,47.522,36.885,51.923,19.109,13.991,72.547,34.0
2022-12-18,24.672,54.356,34.28,72.03,31.475,32.293,26.454,57.898,,100.0,29.937,63.408,32.676,20.494,23.008,44.9,17.988,46.805,25.648,59.418,13.711,,51.083,,33.28,13.079,50.745,55.018,,32.687,39.667,48.626,21.791,52.233,25.128,49.7,18.145,56.487,76.115,,,25.316,75.204
2022-12-25,,19.872,50.301,20.0,19.914,30.607,,45.946,,24.763,34.294,32.178,23.35,,,47.184,26.164,32.883,24.98,59.621,,24.687,30.069,37.914,33.96,,43.002,30.481,,27.053,43.351,44.639,,70.731,50.771,55.527,23.371,41.79,42.658,17.098,,63.326,19.051
